order,family,genus,JanReg,DamReg
Artiodactyla,Achaenodontidae,NA,ruminantia,DamuthNonSelenodonts
Artiodactyla,Agriochoeridae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Anthracotheriidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Antilocapridae,NA,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Bovidae,NA,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Camelidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Camelidae,Poebrotherium,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Camelidae,Protomeryx,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Camelidae,Blickomylus,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Camelidae,Miotylopus,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Camelidae,Rakomylus,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Camelidae,Stenomylus,ruminantia,DamuthSelenodontNonBrowsers
Artiodactyla,Cervidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Diacodexeidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Dichobunidae,NA,ungulate,DamuthSelenodontBrowsers
Artiodactyla,Entelodontidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Gelocidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Giraffidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Helohyidae,Achaenodon,ungulate,DamuthNonSelenodonts
Artiodactyla,Helohyidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Homacodontidae,NA,ungulate,DamuthSelenodontBrowsers
Artiodactyla,Hypertragulidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Hypisodontidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Leptochoeridae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Leptomerycidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Merycoidodontidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Moschidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,NA,Brachyhyops,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Chaenohyus,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Diacodexis,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Ibarus,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Laredochoerus,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Simpsonodus,ungulate,DamuthNonSelenodonts
Artiodactyla,NA,Antiacodon,ungulate,DamuthSelenodontBrowsers
Artiodactyla,NA,Apriculus,ungulate,DamuthSelenodontBrowsers
Artiodactyla,NA,Boreameryx,ungulate,DamuthSelenodontBrowsers
Artiodactyla,NA,Delahomeryx,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,NA,Hexacodus,ungulate,DamuthSelenodontBrowsers
Artiodactyla,Oreodontidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Oromerycidae,Camelodon,ungulate,DamuthSelenodontBrowsers
Artiodactyla,Oromerycidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Palaeomerycidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Praetragulidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Protoceratidae,NA,ruminantia,DamuthSelenodontBrowsers
Artiodactyla,Suidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Tayassuidae,NA,ungulate,DamuthNonSelenodonts
Artiodactyla,Tragulidae,NA,ruminantia,DamuthSelenodontBrowsers
Condylarthra,Arctocyonidae,NA,ungulate,DamuthNonSelenodonts
Condylarthra,Chriacidae,NA,ungulate,DamuthNonSelenodonts
Condylarthra,Hyopsodontidae,NA,ungulate,DamuthNonSelenodonts
Condylarthra,Periptychidae,NA,ungulate,DamuthNonSelenodonts
Condylarthra,Phenacodontidae,NA,ungulate,DamuthNonSelenodonts
Dinocerata,Prodinoceratidae,NA,ungulate,DamuthNonSelenodonts
Dinocerata,Uintatheriidae,NA,ungulate,DamuthNonSelenodonts
Perissodactyla,Amynodontidae,NA,perissodactyla,DamuthNonSelenodonts
